Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,56.0,,,
1,1,Dave,Burnham,Dave Burnham,-2.16,47,$32.00,,,,,,
2,2,Doug,Mitchell,Doug Mitchell,-2.15,48,$23.00,,,,,,
3,2,"Scott ""Bizzle""",Badovick,"Scott ""Bizzle"" Badovick",-0.98,48,$8.00,,,,,,
4,2,Jesse,Kerfeld,Jesse Kerfeld,0.50,48,,,,,,,
5,5,Chase,Lawler,Chase Lawler,-2.36,50,$70.00,,,,,,
6,5,Derek,Phelan,Derek Phelan,-0.60,50,$5.00,,,,,,
7,5,Danny,Kerfeld,Danny Kerfeld,2.42,50,,,,,,,
8,5,Jeff,Faes,Jeff Faes,3.18,50,,,,,,,
9,5,Mike,Sale,Mike Sale,3.32,50,,,,,,,
10,10,Trevor,Duckworth,Trevor Duckworth,-1.36,51,$14.00,,,,,,
11,10,Marquis,Mallen,Marquis Mallen,0.30,51,,,,,,,
12,10,Greg,Breazeale,Greg Breazeale,1.08,51,,,,,,,
13,10,Todd,Kurnat,Todd Kurnat,2.56,51,,,,,,,
14,14,John,Drago,John Drago,-1.12,52,$9.00,,,,,,
15,14,Dan,Santini,Dan Santini,-0.94,52,$7.00,,,,,,
16,14,Luiz,Celeste,Luiz Celeste,0.05,52,,,,,,,
17,14,Adam,Viele,Adam Viele,0.77,52,,,,,,,
18,14,Marco,Benites,Marco Benites,1.31,52,,,,,,,
19,14,Travis,Callahan,Travis Callahan,1.67,52,,,,,,,
20,14,Sean,Jack,Sean Jack,2.71,52,,,,,,,
21,14,Cory,Murrell,Cory Murrell,2.75,52,,,,,,,
22,22,Jon,Braidman,Jon Braidman,-1.56,53,$17.00,,,,,,
23,22,Harper,Alexander,Harper Alexander,3.75,53,,,,,,,
24,22,Joe,Dannels,Joe Dannels,4.11,53,,,,,,,
25,25,Jon,Toby,Jon Toby,-0.20,54,,,,,,,
26,25,Bryan,Schmitz,Bryan Schmitz,-0.03,54,,,,,,,
27,25,Chris,Tirrell,Chris Tirrell,1.06,54,,,,,,,
28,28,Andy,Rothschild,Andy Rothschild,0.08,55,,,,,,,
29,28,Adriano,Rothschild,Adriano Rothschild,0.85,55,,,,,,,
30,28,Matt,Brenner,Matt Brenner,2.51,55,,,,,,,
31,28,Sean,Saxton,Sean Saxton,2.56,55,,,,,,,
32,32,Sabas,Gonzalez,Sabas Gonzalez,-2.25,56,$46.00,,,,,,
33,32,Sean,Pierson,Sean Pierson,0.41,56,,,,,,,
34,32,Dave,McGrath,Dave McGrath,0.45,56,,,,,,,
35,32,Tristan,Kolkhorst,Tristan Kolkhorst,1.62,56,,,,,,,
36,32,Chris,Johengen,Chris Johengen,3.69,56,,,,,,,
37,32,Roger,Crain,Roger Crain,3.87,56,,,,,,,
38,32,Andy,Hale,Andy Hale,4.46,56,,,,,,,
39,39,Chris,Vanleemput,Chris Vanleemput,3.34,57,,,,,,,
40,39,Josh,Schmidt,Josh Schmidt,4.06,57,,,,,,,
41,41,Pento,Malekzadeh,Pento Malekzadeh,-1.20,58,$12.00,,,,,,
42,41,Oliver,Uribe,Oliver Uribe,-0.30,58,,,,,,,
43,41,Juni,Martins,Juni Martins,2.54,58,,,,,,,
44,41,Steven,P.,Steven P.,3.94,58,,,,,,,
45,41,Eric,Leaf,Eric Leaf,5.83,58,,,,,,,
46,46,John,Opsal,John Opsal,2.44,59,,,,,,,
47,46,Niel,Jones,Niel Jones,4.71,59,,,,,,,
48,48,Nick,Klein,Nick Klein,1.29,60,,,,,,,
49,48,Daniel,Charlip-Blumlein,Daniel Charlip-Blumlein,6.12,60,,,,,,,
50,50,Craig,Bostwick,Craig Bostwick,-0.40,61,,,,,,,
51,50,Alan,Chambless,Alan Chambless,1.94,61,,,,,,,
52,52,Aaron,Keigher,Aaron Keigher,-0.02,62,,,,,,,
53,52,Jason,Chinn,Jason Chinn,3.26,62,,,,,,,
54,52,Nellio,Fontes,Nellio Fontes,3.26,62,,,,,,,
55,52,Cory,Sprous,Cory Sprous,5.42,62,,,,,,,
56,52,Matt,Neiman,Matt Neiman,12.12,62,,,,,,,
57,57,Misha,Wilkinson,Misha Wilkinson,7.42,64,,,,,,,
58,57,Daniel,Dodell,Daniel Dodell,7.78,64,,,,,,,
59,57,Edward,Bigarani,Edward Bigarani,9.49,64,,,,,,,
60,60,Aaron,Jacks,Aaron Jacks,4.80,68,,,,,,,
61,60,Michael,Infusino,Michael Infusino,10.43,68,,,,,,,
62,62,Randy,Waters,Randy Waters,7.00,69,,,,,,,
63,63,Krystal,Ricks,Krystal Ricks,4.93,72,,,,,,,
64,64,,, ,,,,,,,,,
65,64,,, ,,,,,,,,,
66,64,,, ,,,,,,,,,
67,64,,, ,,,,,,,,,
68,64,,, ,,,,,,,,,
69,64,,, ,,,,,,,,,
70,64,,, ,,,,,,,,,
71,64,,, ,,,,,,,,,
72,64,,, ,,,,,,,,,
73,64,,, ,,,,,,,,,
74,64,,, ,,,,,,,,,
75,64,,, ,,,,,,,,,
76,64,,, ,,,,,,,,,
77,64,,, ,,,,,,,,,
78,64,,, ,,,,,,,,,
79,64,,, ,,,,,,,,,
80,64,,, ,,,,,,,,,
81,64,,, ,,,,,,,,,
82,64,,, ,,,,,,,,,
83,64,,, ,,,,,,,,,
84,64,,, ,,,,,,,,,
