Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,57.0,,,
1,1,Jeff,Fiedler,Jeff Fiedler,-3.97,47,$36.00,,,,,,
2,1,Lance,Landgren,Lance Landgren,-3.43,47,$14.00,,,,,,
3,1,Jeff,Faes,Jeff Faes,-1.45,47,5,,,,,,
4,4,Marquis,Oliver,Marquis Oliver,-3.60,48,$21.00,,,,,,
5,4,Mike,Sale,Mike Sale,-0.14,48,,,,,,,
6,6,Simon,Crosby,Simon Crosby,-8.09,49,$106.00,,,,,,
7,6,Matt,Angel,Matt Angel,-2.29,49,$9.00,,,,,,
8,6,Travis,Callahan,Travis Callahan,-2.15,49,$6.00,,,,,,
9,6,Shawn,Mercy,Shawn Mercy,-1.52,49,,,,,,,
10,6,Danny,Kerfeld,Danny Kerfeld,0.55,49,,,,,,,
11,11,Chris,Johengen,Chris Johengen,-4.03,50,$52.00,,,,,,
12,11,Cory,Murrell,Cory Murrell,0.16,50,,,,,,,
13,13,Kevin,Eckert,Kevin Eckert,-1.32,51,,,,,,,
14,13,Dennis,Warsen,Dennis Warsen,-0.60,51,,,,,,,
15,13,Derek,Phelan,Derek Phelan,0.08,51,,,,,,,
16,13,Greg,Breazeale,Greg Breazeale,0.21,51,,,,,,,
17,13,Jacob,Sanderson,Jacob Sanderson,0.35,51,,,,,,,
18,13,Dave,Burnham,Dave Burnham,1.29,51,,,,,,,
19,19,Chris,Tirrell,Chris Tirrell,-1.94,52,,,,,,,
20,19,Chris,Isom,Chris Isom,-1.31,52,,,,,,,
21,19,Roger,Crain,Roger Crain,-0.77,52,,,,,,,
22,19,Mike,Figueroa,Mike Figueroa,0.09,52,,,,,,,
23,19,Sean,Jack,Sean Jack,2.29,52,,,,,,,
24,19,Juan,Bernal,Juan Bernal,2.34,52,,,,,,,
25,19,Marquis,Mallen,Marquis Mallen,,52,,,,,,,
26,26,Daniel,Dodell,Daniel Dodell,-6.30,53,$76.00,,,,,,
27,26,Dylan,Cantu,Dylan Cantu,2.44,53,,,,,,,
28,26,Harper,Alexander,Harper Alexander,4.19,53,,,,,,,
29,26,Jesse,Kerfeld,Jesse Kerfeld,5.54,53,,,,,,,
30,30,Jon,Toby,Jon Toby,-2.42,54,$11.00,,,,,,
31,30,William,Jerpe,William Jerpe,-2.15,54,5,,,,,,
32,30,Josh,Schmidt,Josh Schmidt,-0.53,54,,,,,,,
33,30,Luiz,Celeste,Luiz Celeste,0.83,54,,,,,,,
34,30,Wolf,Gaudchau,Wolf Gaudchau,1.05,54,,,,,,,
35,30,Ben,Fox,Ben Fox,1.82,54,,,,,,,
36,30,Will,Borger,Will Borger,2.36,54,,,,,,,
37,30,Joe,Dannels,Joe Dannels,3.75,54,,,,,,,
38,38,Daniel,Johengen,Daniel Johengen,-3.44,55,$17.00,,,,,,
39,38,Thor,Scordelis,Thor Scordelis,-2.18,55,$7.00,,,,,,
40,38,Juni,Martins,Juni Martins,-2.00,55,,,,,,,
41,38,Dan,Santini,Dan Santini,0.66,55,,,,,,,
42,38,Matt,Brenner,Matt Brenner,1.20,55,,,,,,,
43,38,Eldridge,Manchester,Eldridge Manchester,1.65,55,,,,,,,
44,38,Andy,Hale,Andy Hale,2.64,55,,,,,,,
45,38,Spencer,Churchill,Spencer Churchill,3.09,55,,,,,,,
46,38,Booth,Burrows,Booth Burrows,4.12,55,,,,,,,
47,38,Todd,Kurnat,Todd Kurnat,4.75,55,,,,,,,
48,48,Matt,Duncanson,Matt Duncanson,-0.78,56,,,,,,,
49,48,Bob,Wigersma,Bob Wigersma,-0.19,56,,,,,,,
