Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,58.0,,,
38,37,Jesse,Miller,Jesse Miller,0.00,57,,,,,,,
39,37,Sabas,Gonzalez,Sabas Gonzalez,0.00,57,,,,,,,
40,40,Derek,Phelan,Derek Phelan,0.00,58,,,,,,,
41,40,Cory,Sprous,Cory Sprous,0.00,58,,,,,,,
42,40,Mike,Newton,Mike Newton,0.00,58,,,,,,,
43,40,Landyn,Christopher,Landyn Christopher,0.00,58,,,,,,,
44,40,Steven,P.,Steven P.,0.00,58,,,,,,,
45,45,Glenn,Murray,Glenn Murray,0.00,59,,,,,,,
46,45,Brian,Repp,Brian Repp,0.00,59,,,,,,,
47,45,Nellio,Fontes,Nellio Fontes,0.00,59,,,,,,,
48,45,Luke,Walton,Luke Walton,0.00,59,,,,,,,
49,49,Josh,Babiak,Josh Babiak,0.00,60,,,,,,,
50,49,Chris,Vanleemput,Chris Vanleemput,0.00,60,,,,,,,
51,49,Jason,Chinn,Jason Chinn,0.00,60,,,,,,,
52,49,Life,Gibson,Life Gibson,0.00,60,,,,,,,
53,49,Chris,Johengen,Chris Johengen,0.00,60,,,,,,,
54,49,Kevin,Eckert,Kevin Eckert,0.00,60,,,,,,,
55,55,Dennis,Condos,Dennis Condos,0.00,61,,,,,,,
56,56,Steven,Cole,Steven Cole,0.00,62,,,,,,,
57,56,Andy,Nguyen,Andy Nguyen,0.00,62,,,,,,,
58,56,Adam,Viele,Adam Viele,0.00,62,,,,,,,
59,56,Michael,Neylan,Michael Neylan,0.00,62,,,,,,,
60,56,Mike,Vidov,Mike Vidov,0.00,62,,,,,,,
61,56,Daniel,Johengen,Daniel Johengen,0.00,62,,,,,,,
62,56,Christian,Plevin,Christian Plevin,0.00,62,,,,,,,
63,56,Edward,Bigarani,Edward Bigarani,0.00,62,,,,,,,
64,64,Sean,Saxton,Sean Saxton,0.00,63,,,,,,,
65,64,Shifukato,Yoshi,Shifukato Yoshi,0.00,63,,,,,,,
66,64,Dmitri,Kononov,Dmitri Kononov,0.00,63,,,,,,,
67,64,Bryan,Schmitz,Bryan Schmitz,0.00,63,,,,,,,
68,64,Beth,Aubuchon,Beth Aubuchon,0.00,63,,,,,,,
69,64,Sam,Maurer,Sam Maurer,0.00,63,,,,,,,
70,64,Briana,Ainsley,Briana Ainsley,0.00,63,,,,,,,
71,71,Joe,Donahue,Joe Donahue,0.00,64,,,,,,,
72,71,Andy,Rothschild,Andy Rothschild,0.00,64,,,,,,,
73,71,Samuel,Jung,Samuel Jung,0.00,64,,,,,,,
74,71,Mitch,Grummon,Mitch Grummon,0.00,64,,,,,,,
75,75,Aaron,Jacks,Aaron Jacks,0.00,65,,,,,,,
76,75,Dave,Van Dollen,Dave Van Dollen,0.00,65,,,,,,,
77,77,Aaron,Sorber,Aaron Sorber,0.00,67,,,,,,,
78,78,Ashley,Foust,Ashley Foust,0.00,68,,,,,,,
79,78,Candace,Romaine,Candace Romaine,0.00,68,,,,,,,
80,78,Peter,Thayer,Peter Thayer,0.00,68,,,,,,,
81,78,Hugh,Harrell,Hugh Harrell,0.00,68,,,,,,,
82,82,Kevin,Yoshimoto,Kevin Yoshimoto,0.00,70,,,,,,,
83,82,Brandon,Saker,Brandon Saker,0.00,70,,,,,,,
84,84,Sequoia,Simental,Sequoia Simental,0.00,79,,,,,,,
85,85,Evan,Kaeser,Evan Kaeser,0.00,82,,,,,,,
86,86,,, ,,,,,,,,,
87,86,,, ,,,,,,,,,
88,86,,, ,,,,,,,,,
89,86,,, ,,,,,,,,,
90,86,,, ,,,,,,,,,
91,86,,, ,,,,,,,,,
92,86,,, ,,,,,,,,,
93,86,,, ,,,,,,,,,
94,86,,, ,,,,,,,,,
95,86,,, ,,,,,,,,,
96,86,,, ,,,,,,,,,
97,86,,, ,,,,,,,,,
98,86,,, ,,,,,,,,,
99,86,,, ,,,,,,,,,
100,86,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
