Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,56.0,,,
1,1,Lance,Landgren,Lance Landgren,-3.00,47,$60.00,,,,,,
2,1,Juan,Bernal,Juan Bernal,-1.94,47,$15.00,,,,,,
3,3,Jeff,Faes,Jeff Faes,1.09,48,,,,,,,
4,4,Brandon,Lohmann,Brandon Lohmann,-2.14,49,$21.00,,,,,,
5,4,Dennis,Warsen,Dennis Warsen,-2.05,49,$18.00,,,,,,
6,4,Greg,Breazeale,Greg Breazeale,-0.79,49,$9.00,,,,,,
7,4,Dave,Burnham,Dave Burnham,0.11,49,,,,,,,
8,4,Todd,Kurnat,Todd Kurnat,0.11,49,,,,,,,
9,4,Cory,Murrell,Cory Murrell,0.70,49,,,,,,,
10,4,Danny,Kerfeld,Danny Kerfeld,1.64,49,,,,,,,
11,11,Andy,Hale,Andy Hale,-1.55,50,$11.00,,,,,,
12,11,Marco,Benites,Marco Benites,-0.51,50,$7.00,,,,,,
13,11,Derek,Phelan,Derek Phelan,-0.29,50,,,,,,,
14,11,Joe,Dannels,Joe Dannels,1.16,50,,,,,,,
15,11,Mark,Patnode,Mark Patnode,,50,,,,,,,
16,16,Chris,Isom,Chris Isom,-0.50,51,$6.00,,,,,,
17,16,Booth,Burrows,Booth Burrows,1.03,51,,,,,,,
18,16,Harper,Alexander,Harper Alexander,3.19,51,,,,,,,
19,19,Ben,Fox,Ben Fox,0.82,52,,,,,,,
20,19,Mike,Figueroa,Mike Figueroa,1.36,52,,,,,,,
21,19,Marquis,Oliver,Marquis Oliver,1.54,52,,,,,,,
22,19,Matt,Neiman,Matt Neiman,2.08,52,,,,,,,
23,19,Dylan,Cantu,Dylan Cantu,2.62,52,,,,,,,
24,19,"Scott ""Bizzle""",Badovick,"Scott ""Bizzle"" Badovick",3.74,52,,,,,,,
25,25,Matt,Brenner,Matt Brenner,-0.30,53,,,,,,,
26,25,Lucas,Walton,Lucas Walton,,53,,,,,,,
27,27,Spencer,Churchill,Spencer Churchill,3.45,54,,,,,,,
28,28,Joe,Donahue,Joe Donahue,-2.28,55,$29.00,,,,,,
29,28,Andy,Rothschild,Andy Rothschild,-0.42,55,,,,,,,
30,28,Mick,Coronel,Mick Coronel,0.15,55,,,,,,,
31,28,Eric,Leaf,Eric Leaf,1.97,55,,,,,,,
32,28,Jesse,Miller,Jesse Miller,2.06,55,,,,,,,
33,28,Chris,Johengen,Chris Johengen,2.11,55,,,,,,,
34,28,Edward,Bigarani,Edward Bigarani,2.24,55,,,,,,,
35,28,Joe,Kestler,Joe Kestler,4.13,55,,,,,,,
36,28,Luis,Villalobos,Luis Villalobos,,55,,,,,,,
37,37,Daniel,Johengen,Daniel Johengen,-1.62,56,$12.00,,,,,,
38,37,Jon,Toby,Jon Toby,0.68,56,,,,,,,
39,37,Bob,McGarity,Bob McGarity,3.78,56,,,,,,,
40,37,Roger,Crain,Roger Crain,3.96,56,,,,,,,
41,37,Shawn,Mercy,Shawn Mercy,6.30,56,,,,,,,
42,42,Juni,Martins,Juni Martins,-0.07,57,,,,,,,
43,42,Cory,Sprous,Cory Sprous,0.05,57,,,,,,,
44,42,Justin,Box,Justin Box,1.23,57,,,,,,,
45,42,Bob,Wigersma,Bob Wigersma,1.81,57,,,,,,,
46,42,Glenn,Murray,Glenn Murray,2.44,57,,,,,,,
47,42,Mike,Hudson,Mike Hudson,4.24,57,,,,,,,
48,42,Sean,Saxton,Sean Saxton,4.83,57,,,,,,,
49,42,Grant,Barr,Grant Barr,,57,,,,,,,
50,50,Dave,Headd,Dave Headd,-2.50,58,$41.00,,,,,,
51,50,Scott,McClellan,Scott McClellan,-0.02,58,,,,,,,
52,50,Eric,Roth,Eric Roth,3.04,58,,,,,,,
53,50,Chris,Tirrell,Chris Tirrell,5.29,58,,,,,,,
