Place,Rank,First,Last,Full Name,Adjust,Score,WM,MV,Money,,Median,58.0
1,1,Jeff,Faes,Jeff Faes, (4.01),44,58, (14.00),$33.00 ,,,
2,2,Avery,Jenkins,Avery Jenkins,,45,58, (13.00),,,,
3,3,Danny,Kerfeld,Danny Kerfeld, (4.80),46,58, (12.00),$70.00 ,,,
4,4,Sean,Jack,Sean Jack, (3.04),47,58, (11.00),$16.00 ,,,
5,4,Patrick,Brown,Patrick Brown, 1.69 ,47,58, (11.00),,,,
6,6,Doug,Mitchell,Doug Mitchell, (2.35),48,58, (10.00),$6.00 ,,,
7,6,Jeff,Fiedler,Jeff Fiedler, (1.81),48,58, (10.00),,,,
8,8,Kevin,Gilbert,Kevin Gilbert, (2.95),49,58, (9.00),$13.00 ,,,
9,8,Greg,Breazeale,Greg Breazeale, (0.59),49,58, (9.00),,,,
10,8,Stick,Williams,Stick Williams, 0.63 ,49,58, (9.00),,,,
11,8,Martin,Gomez,Martin Gomez,,49,58, (9.00),,,,
12,12,"Scott ""Bizzle""",Badovick,"Scott ""Bizzle"" Badovick", (1.52),50,58, (8.00),,,,
13,13,Dennis,Warsen,Dennis Warsen, (3.85),51,58, (7.00),$24.00 ,,,
14,13,Zachary,Looper-Friedman,Zachary Looper-Friedman, (2.05),51,58, (7.00),,,,
15,13,David,Lackey,David Lackey, 1.33 ,51,58, (7.00),,,,
16,16,Ruben,Gonzales,Ruben Gonzales, (4.35),52,58, (6.00),$48.00 ,,,
17,16,Andy,Leaf,Andy Leaf, (0.15),52,58, (6.00),,,,
18,16,Todd,Kurnat,Todd Kurnat, 1.83 ,52,58, (6.00),,,,
19,16,Josh,Cook,Josh Cook,,52,58, (6.00),,,,
20,20,Derek,Meyers,Derek Meyers, (2.70),53,58, (5.00),$12.00 ,,,
21,20,Peter,Black,Peter Black, (0.50),53,58, (5.00),,,,
22,22,Teddy,Hubbard,Teddy Hubbard, (3.82),54,58, (4.00),$20.00 ,,,
23,22,Don,Pierotti,Don Pierotti, (0.85),54,58, (4.00),,,,
24,22,Daniel,Christensen,Daniel Christensen, (0.27),54,58, (4.00),,,,
25,22,Shawn,Mercy,Shawn Mercy, (0.04),54,58, (4.00),,,,
26,22,Dan,Santini,Dan Santini, 0.86 ,54,58, (4.00),,,,
27,22,James,Rossetti,James Rossetti, 2.35 ,54,58, (4.00),,,,
28,22,Hunt,Hyde,Hunt Hyde, 4.28 ,54,58, (4.00),,,,
29,29,Dennis,Condos,Dennis Condos, (2.28),55,58, (3.00),$5.00 ,,,
30,29,Matt,Barclay,Matt Barclay, (2.19),55,58, (3.00),,,,
