Place,Rank,First,Last,Full Name,Adjust,Score,WM,MV,Money,,Median,68.5
1,1,Patrick,Brown,Patrick Brown, (6.17),50,68.5, (18.50),$49.00 ,,,
2,2,Mike,Peremba,Mike Peremba, (5.09),55,68.5, (13.50),$30.00 ,,,
3,2,Greg,Breazeale,Greg Breazeale, (4.82),55,68.5, (13.50),$21.00 ,,,
4,4,Jeff,Fiedler,Jeff Fiedler, (2.68),57,68.5, (11.50),$6.00 ,,,
5,5,Evan,Sjostrom,Evan Sjostrom, (3.15),60,68.5, (8.50),$8.00 ,,,
6,6,Bryan,Banta,Bryan Banta, 1.01 ,61,68.5, (7.50),,,,
7,7,Glenn,Murray,Glenn Murray, (4.52),62,68.5, (6.50),$15.00 ,,,
8,7,Dale,Gatlin,Dale Gatlin, 2.41 ,62,68.5, (6.50),,,,
9,9,Bobby,Hoellwarth,Bobby Hoellwarth, (2.67),63,68.5, (5.50),$5.00 ,,,
10,10,Sean,Scruby,Sean Scruby, (3.78),64,68.5, (4.50),$14.00 ,,,
11,10,Dennis,Warsen,Dennis Warsen, (1.26),64,68.5, (4.50),,,,
12,10,"Scott ""Bizzle""",Badovick,"Scott ""Bizzle"" Badovick", 2.07 ,64,68.5, (4.50),,,,
13,10,Booth,Burrows,Booth Burrows, 2.57 ,64,68.5, (4.50),,,,
14,14,Kris,Mickelson,Kris Mickelson, (0.58),65,68.5, (3.50),,,,
15,14,Peter,Black,Peter Black, 0.73 ,65,68.5, (3.50),,,,
16,16,Chase,Lawler,Chase Lawler, 0.97 ,66,68.5, (2.50),,,,
17,16,Shawn,Mercy,Shawn Mercy, 1.28 ,66,68.5, (2.50),,,,
18,18,Steve,Erle,Steve Erle, 0.30 ,67,68.5, (1.50),,,,
19,19,Mike,Harter,Mike Harter, 4.50 ,68,68.5, (0.50),,,,
20,20,Mike,Figueroa,Mike Figueroa, (0.06),69,68.5, 0.50 ,,,,
21,20,Chris,Hart,Chris Hart, 0.68 ,69,68.5, 0.50 ,,,,
22,20,Matt,Barclay,Matt Barclay, 1.76 ,69,68.5, 0.50 ,,,,
23,20,Tristan,Kolkhorst,Tristan Kolkhorst, 3.02 ,69,68.5, 0.50 ,,,,
24,24,Nick,Friesen,Nick Friesen, (3.19),70,68.5, 1.50 ,$11.00 ,,,
25,24,Geoffrey,Sawyer,Geoffrey Sawyer, (0.15),70,68.5, 1.50 ,,,,
26,24,Chris,Kennedy,Chris Kennedy, 1.50 ,70,68.5, 1.50 ,,,,
27,27,Joe,Fredeani,Joe Fredeani, (2.59),71,68.5, 2.50 ,,,,
28,28,Daniel,Tarango,Daniel Tarango, 3.01 ,72,68.5, 3.50 ,,,,
29,28,David,Falzone,David Falzone, 3.19 ,72,68.5, 3.50 ,,,,
30,30,Peter,Thayer,Peter Thayer, (1.07),74,68.5, 5.50 ,,,,
31,30,Pento,Malekzadeh,Pento Malekzadeh, (0.04),74,68.5, 5.50 ,,,,
32,32,Ilya,Alexakhin,Ilya Alexakhin, 0.08 ,75,68.5, 6.50 ,,,,
33,33,Billy,O'Connor,Billy O'Connor, (0.95),77,68.5, 8.50 ,,,,
34,34,Matt,Friesen,Matt Friesen, 7.22 ,79,68.5, 10.50 ,,,,
35,35,Jesse,Pemberton,Jesse Pemberton, 5.92 ,80,68.5, 11.50 ,,,,
36,36,Chris,Isom,Chris Isom, 6.29 ,81,68.5, 12.50 ,,,,
37,36,Marco,Benites,Marco Benites, 9.93 ,81,68.5, 12.50 ,,,,
38,38,Kelsey,Wilmerding,Kelsey Wilmerding, 21.74 ,92,68.5, 23.50 ,,,,
39,39,Liz,Simonsen,Liz Simonsen,,DNF,68.5,  ,,,,
40,39,Joel,Tondreau,Joel Tondreau,,DNF,68.5,  ,,,,
41,39,Todd,Kurnat,Todd Kurnat,,DNF,68.5,  ,,,,
42,39,Roger,Crain,Roger Crain,,DNF,68.5,  ,,,,
43,39,Matt,Frantz,Matt Frantz,,DNF,68.5,  ,,,,
44,39,Michael,Lopez,Michael Lopez,,DNF,68.5,  ,,,,
45,39,Josh,Mitts,Josh Mitts,,DNF,68.5,  ,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
