Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,55.0,,,
1,1,Danny,Kerfeld,Danny Kerfeld,-2.27,44,$18.00,,,,,,
2,2,Jacob,Sanderson,Jacob Sanderson,-2.84,46,$22.00,,,,,,
3,3,Derek,Phelan,Derek Phelan,-2.20,47,$15.00,,,,,,
4,3,Greg,Breazeale,Greg Breazeale,-1.61,47,,,,,,,
5,5,Chris,Vanleemput,Chris Vanleemput,-4.39,48,$62.00,,,,,,
6,5,Marquis,Oliver,Marquis Oliver,-1.69,48,$7.00,,,,,,
7,5,Jeff,Fiedler,Jeff Fiedler,-1.15,48,,,,,,,
8,5,Shawn,Mercy,Shawn Mercy,-0.79,48,,,,,,,
9,9,Juni,Martins,Juni Martins,-6.23,49,$88.00,,,,,,
10,9,Andy,Hale,Andy Hale,-1.64,49,$6.00,,,,,,
11,9,"Scott ""Bizzle""",Badovick,"Scott ""Bizzle"" Badovick",1.20,49,,,,,,,
12,9,Jeff,Faes,Jeff Faes,3.09,49,,,,,,,
13,13,Matt,Brenner,Matt Brenner,-2.12,50,$12.00,,,,,,
14,13,Nick,Norena,Nick Norena,-1.09,50,,,,,,,
15,13,Roger,Crain,Roger Crain,-1.04,50,,,,,,,
16,13,Chase,Lawler,Chase Lawler,-0.95,50,,,,,,,
17,13,Will,Borger,Will Borger,0.00,50,,,,,,,
18,13,Marco,Benites,Marco Benites,0.67,50,,,,,,,
19,13,Sean,Jack,Sean Jack,2.38,50,,,,,,,
20,13,Cory,Murrell,Cory Murrell,2.70,50,,,,,,,
21,21,Josh,Schmidt,Josh Schmidt,-1.89,51,$11.00,,,,,,
22,21,Eric,Leaf,Eric Leaf,-0.99,51,,,,,,,
23,21,Sean,Saxton,Sean Saxton,-0.54,51,,,,,,,
24,21,Beau,Griffin,Beau Griffin,0.86,51,,,,,,,
25,21,Luke,Walton,Luke Walton,1.04,51,,,,,,,
26,21,Dennis,Warsen,Dennis Warsen,1.31,51,,,,,,,
27,27,Christian,Plevin,Christian Plevin,-4.17,52,$43.00,,,,,,
28,27,Mike,Degnan,Mike Degnan,-1.07,52,,,,,,,
29,27,Dan,Santini,Dan Santini,-0.17,52,,,,,,,
30,27,Mike,Hudson,Mike Hudson,-0.17,52,,,,,,,
31,27,Ben,Fox,Ben Fox,1.82,52,,,,,,,
32,27,Matt,Angel,Matt Angel,2.90,52,,,,,,,
33,33,Bob,McGarity,Bob McGarity,1.69,53,,,,,,,
34,33,Joe,Dannels,Joe Dannels,4.75,53,,,,,,,
35,35,Andy,Nguyen,Andy Nguyen,-3.03,54,$30.00,,,,,,
36,35,Eric,Roth,Eric Roth,0.03,54,,,,,,,
37,35,David,Yovino,David Yovino,1.39,54,,,,,,,
38,35,Chris,Johengen,Chris Johengen,2.06,54,,,,,,,
39,35,Filipe,Wong,Filipe Wong,2.47,54,,,,,,,
40,35,Chris,Hart,Chris Hart,3.46,54,,,,,,,
41,41,Luis,Ortiz,Luis Ortiz,-0.54,55,,,,,,,
42,41,Edward,Bigarani,Edward Bigarani,3.24,55,,,,,,,
43,41,Chris,Isom,Chris Isom,3.96,55,,,,,,,
44,41,Wolf,Gaudchau,Wolf Gaudchau,4.23,55,,,,,,,
45,41,Todd,Kurnat,Todd Kurnat,7.29,55,,,,,,,
46,41,Ricky,Creelman,Ricky Creelman,,55,,,,,,,
