Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,57.0,,,
1,1,Danny,Kerfeld,Danny Kerfeld,-5.40,44,$101.00,,,,,,
2,2,Greg,Breazeale,Greg Breazeale,-2.79,48,$10.00,,,,,,
3,2,Dennis,Warsen,Dennis Warsen,-2.61,48,$7.00,,,,,,
4,4,Todd,Kurnat,Todd Kurnat,-1.21,49,,,,,,,
5,5,Sylvain,Pelletier,Sylvain Pelletier,-5.08,50,$73.00,,,,,,
6,5,Paul,Kinney,Paul Kinney,-2.68,50,$9.00,,,,,,
7,5,Travis,Callahan,Travis Callahan,-1.65,50,,,,,,,
8,5,"Scott ""Bizzle""",Badovick,"Scott ""Bizzle"" Badovick",0.61,50,,,,,,,
9,9,Foulad,Albadeh,Foulad Albadeh,-4.52,51,$49.00,,,,,,
10,9,Bill,Shea,Bill Shea,-3.36,51,$13.00,,,,,,
11,9,Matt,Angel,Matt Angel,0.62,51,,,,,,,
12,12,Luiz,Celeste,Luiz Celeste,-2.08,52,,,,,,,
13,12,Harper,Alexander,Harper Alexander,1.48,52,,,,,,,
14,12,Mel,Mills,Mel Mills,,52,,,,,,,
15,15,Daniel,Humphreys,Daniel Humphreys,-1.17,53,,,,,,,
16,15,Eldridge,Manchester,Eldridge Manchester,-1.08,53,,,,,,,
17,15,Marco,Benites,Marco Benites,0.68,53,,,,,,,
18,15,Jacob,Sanderson,Jacob Sanderson,2.53,53,,,,,,,
19,15,Cory,Murrell,Cory Murrell,2.75,53,,,,,,,
20,15,Mike,Sale,Mike Sale,5.23,53,,,,,,,
21,21,Angel,Diaz,Angel Diaz,-3.05,54,$12.00,,,,,,
22,21,Walter,Vanderschraaf,Walter Vanderschraaf,-2.19,54,,,,,,,
23,21,Life,Gibson,Life Gibson,-1.11,54,,,,,,,
24,21,John,Drago,John Drago,0.06,54,,,,,,,
25,21,Andy,Rothschild,Andy Rothschild,0.20,54,,,,,,,
26,21,Matt,Brenner,Matt Brenner,0.83,54,,,,,,,
27,21,Chris,Hart,Chris Hart,1.28,54,,,,,,,
28,21,Shawn,Mercy,Shawn Mercy,1.68,54,,,,,,,
29,21,Doug,Mitchell,Doug Mitchell,2.22,54,,,,,,,
30,21,Andy,Leaf,Andy Leaf,2.81,54,,,,,,,
31,21,Sean,Jack,Sean Jack,3.21,54,,,,,,,
32,32,Christian,Plevin,Christian Plevin,-2.36,55,,,,,,,
33,32,Matthew,Cowen,Matthew Cowen,-0.21,55,,,,,,,
34,32,Mike,Degnan,Mike Degnan,-0.02,55,,,,,,,
35,32,Daniel,Charlip-Blumlein,Daniel Charlip-Blumlein,0.12,55,,,,,,,
36,32,Kevin,Eckert,Kevin Eckert,2.19,55,,,,,,,
37,32,Trevor,Duckworth,Trevor Duckworth,2.19,55,,,,,,,
38,32,Derek,Phelan,Derek Phelan,3.04,55,,,,,,,
39,32,Vince,Mardigras,Vince Mardigras,3.76,55,,,,,,,
40,32,Nick,Hammond,Nick Hammond,,55,,,,,,,
41,41,Dave,Van Dollen,Dave Van Dollen,-4.47,56,$34.00,,,,,,
42,41,Alan,Chambless,Alan Chambless,-3.52,56,$20.00,,,,,,
43,41,John,Opsal,John Opsal,-1.05,56,,,,,,,
44,41,Glenn,Murray,Glenn Murray,0.22,56,,,,,,,
45,41,Edward,Bigarani,Edward Bigarani,0.49,56,,,,,,,
46,41,Will,Borger,Will Borger,3.46,56,,,,,,,
47,47,Dante,Medina,Dante Medina,-1.17,57,,,,,,,
48,47,Sean,Pierson,Sean Pierson,-0.50,57,,,,,,,
49,47,Dennis,Condos,Dennis Condos,-0.27,57,,,,,,,
50,47,Nate,Stone,Nate Stone,-0.05,57,,,,,,,
