Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,60.0,,,
1,1,Jesse,Kerfeld,Jesse Kerfeld,-2.45,49,$5.00,,,,,,
2,2,Josh,Schmidt,Josh Schmidt,-3.94,53,$10.00,,,,,,
3,2,Nick,Norena,Nick Norena,-3.04,53,$7.00,,,,,,
4,2,Travis,Callahan,Travis Callahan,-1.60,53,,,,,,,
5,2,Marquis,Mallen,Marquis Mallen,-1.42,53,,,,,,,
6,2,Matt,Angel,Matt Angel,-0.11,53,,,,,,,
7,7,Juni,Martins,Juni Martins,-5.46,54,$40.00,,,,,,
8,7,Edward,Bigarani,Edward Bigarani,-4.83,54,$27.00,,,,,,
9,7,Daniel,Humphreys,Daniel Humphreys,-4.65,54,$20.00,,,,,,
10,7,Sean,Saxton,Sean Saxton,-2.36,54,,,,,,,
11,7,Trevor,Duckworth,Trevor Duckworth,-2.09,54,,,,,,,
12,7,Joe,Kestler,Joe Kestler,-0.91,54,,,,,,,
13,13,William,Jerpe,William Jerpe,-4.15,55,$15.00,,,,,,
14,13,Chris,Tirrell,Chris Tirrell,-2.39,55,,,,,,,
15,13,Keek,Solorio,Keek Solorio,0.40,55,,,,,,,
16,13,Harper,Alexander,Harper Alexander,1.75,55,,,,,,,
17,13,Todd,Kurnat,Todd Kurnat,2.11,55,,,,,,,
18,18,Frankie,Doherty,Frankie Doherty,-5.67,56,$59.00,,,,,,
19,18,Dave,McGrath,Dave McGrath,-3.37,56,$9.00,,,,,,
20,18,Andy,Rothschild,Andy Rothschild,-2.83,56,$5.00,,,,,,
21,18,Chris,Vanleemput,Chris Vanleemput,-2.47,56,,,,,,,
22,18,Luiz,Celeste,Luiz Celeste,-0.67,56,,,,,,,
23,18,Ross,Hammond,Ross Hammond,-0.40,56,,,,,,,
24,18,Andy,Hale,Andy Hale,-0.22,56,,,,,,,
25,18,Derek,Phelan,Derek Phelan,1.67,56,,,,,,,
26,26,Ryan,Santos,Ryan Santos,-4.12,57,$12.00,,,,,,
27,26,James,Teets,James Teets,-2.60,57,,,,,,,
28,26,Daniel,Charlip-Blumlein,Daniel Charlip-Blumlein,-1.29,57,,,,,,,
29,26,Steven,P.,Steven P.,-1.07,57,,,,,,,
30,26,Drew,Stancliffe,Drew Stancliffe,-0.48,57,,,,,,,
31,31,Dennis,Condos,Dennis Condos,-2.77,58,,,,,,,
32,31,Matt,Duncanson,Matt Duncanson,-1.82,58,,,,,,,
33,31,Matt,Brenner,Matt Brenner,1.51,58,,,,,,,
34,34,Craig,Bostwick,Craig Bostwick,-6.04,59,$84.00,,,,,,
35,34,Daniel,Tarango,Daniel Tarango,-4.56,59,$18.00,,,,,,
36,34,Jacob,Farleigh,Jacob Farleigh,-1.00,59,,,,,,,
37,34,Niel,Jones,Niel Jones,0.44,59,,,,,,,
38,34,Eldridge,Manchester,Eldridge Manchester,1.43,59,,,,,,,
39,34,Jacob,Sanderson,Jacob Sanderson,5.62,59,,,,,,,
40,34,Chris,Morrissey,Chris Morrissey,,59,,,,,,,
41,34,David,Randall,David Randall,,59,,,,,,,
42,34,Sylvain,Pelletier,Sylvain Pelletier,,59,,,,,,,
43,43,Kevin,Smeds,Kevin Smeds,-1.67,60,,,,,,,
44,43,Cory,Sprous,Cory Sprous,-0.77,60,,,,,,,
45,43,Mike,Mardigras,Mike Mardigras,-0.23,60,,,,,,,
46,43,Bob,Wigersma,Bob Wigersma,0.90,60,,,,,,,
47,43,Brett,Allen,Brett Allen,1.07,60,,,,,,,
48,43,Briana,Ainsley,Briana Ainsley,,60,,,,,,,
49,49,Beth,Aubuchon,Beth Aubuchon,-1.22,61,,,,,,,
50,49,Simon,Crosby,Simon Crosby,2.89,61,,,,,,,
51,49,Mike,Hudson,Mike Hudson,4.11,61,,,,,,,
52,52,Dave,Headd,Dave Headd,-2.41,62,,,,,,,
53,52,Dan,Harris,Dan Harris,1.20,62,,,,,,,
54,52,Glenn,Murray,Glenn Murray,2.68,62,,,,,,,
55,52,Josh,Babiak,Josh Babiak,2.72,62,,,,,,,
56,52,Doug,Mitchell,Doug Mitchell,7.76,62,,,,,,,
57,57,Nick,Klein,Nick Klein,0.04,63,,,,,,,
58,57,Luis,Ortiz,Luis Ortiz,2.82,63,,,,,,,
59,57,Angel,Diaz,Angel Diaz,3.18,63,,,,,,,
60,60,Mitch,Grummon,Mitch Grummon,0.97,64,,,,,,,
61,60,Roth,Roeun,Roth Roeun,3.51,64,,,,,,,
62,62,Sean,Pierson,Sean Pierson,5.59,65,,,,,,,
63,62,Mario,Avila,Mario Avila,6.71,65,,,,,,,
64,62,Jon,Toby,Jon Toby,6.98,65,,,,,,,
65,62,Devon,Saucedo,Devon Saucedo,,65,,,,,,,
66,66,Dan,Goodman,Dan Goodman,-0.30,66,,,,,,,
67,66,Erik,Rommz,Erik Rommz,6.00,66,,,,,,,
68,68,Hugh,Harrell,Hugh Harrell,-0.61,67,,,,,,,
69,68,Aaron,Jacks,Aaron Jacks,-0.52,67,,,,,,,
70,68,Nick,Cheney,Nick Cheney,0.27,67,,,,,,,
71,68,Sabas,Gonzalez,Sabas Gonzalez,5.29,67,,,,,,,
72,72,Samuel,Jung,Samuel Jung,2.99,68,,,,,,,
73,72,Nellio,Fontes,Nellio Fontes,5.26,68,,,,,,,
74,72,Rob,Mills,Rob Mills,,68,,,,,,,
75,75,Ron,Hanhy,Ron Hanhy,2.25,69,,,,,,,
76,75,Matt,Gibb,Matt Gibb,2.58,69,,,,,,,
77,75,Alan,Chambless,Alan Chambless,6.03,69,,,,,,,
78,78,Tom,Limanek,Tom Limanek,,70,,,,,,,
79,79,Randy,Waters,Randy Waters,5.00,71,,,,,,,
80,80,Phoenix,Sprous,Phoenix Sprous,4.90,74,,,,,,,
81,80,Michelle,Ainsley,Michelle Ainsley,,74,,,,,,,
82,82,Albert,Sandoval,Albert Sandoval,4.27,75,,,,,,,
83,83,Troy,Heine,Troy Heine,-0.30,76,,,,,,,
84,84,Brent,Snead,Brent Snead,,89,,,,,,,
