Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,60.0,,,
1,1,Roger,Cansler,Roger Cansler,-2.50,46,$11.00,,,,,,
2,2,Juan,Bernal,Juan Bernal,-5.71,47,$93.00,,,,,,
3,3,Jeff,Fiedler,Jeff Fiedler,-5.15,49,$66.00,,,,,,
4,4,Dennis,Warsen,Dennis Warsen,-3.15,51,$16.00,,,,,,
5,5,Life,Gibson,Life Gibson,-5.06,54,$45.00,,,,,,
6,5,Will,Borger,Will Borger,-1.01,54,,,,,,,
7,5,Marco,Benites,Marco Benites,-0.78,54,,,,,,,
8,5,Marquis,Mallen,Marquis Mallen,-0.09,54,,,,,,,
9,5,Greg,Breazeale,Greg Breazeale,0.17,54,,,,,,,
10,5,Marquis,Oliver,Marquis Oliver,0.84,54,,,,,,,
11,5,"Scott ""Bizzle""",Badovick,"Scott ""Bizzle"" Badovick",0.93,54,,,,,,,
12,5,Harper,Alexander,Harper Alexander,1.43,54,,,,,,,
13,13,Edward,Bigarani,Edward Bigarani,-2.48,55,$9.00,,,,,,
14,13,Nelson,Vasquez,Nelson Vasquez,-1.76,55,,,,,,,
15,13,Chris,Isom,Chris Isom,-1.54,55,,,,,,,
16,13,Jabir,Ponce,Jabir Ponce,-1.00,55,,,,,,,
17,13,Brandon,Lohmann,Brandon Lohmann,0.04,55,,,,,,,
18,13,Cory,Murrell,Cory Murrell,1.84,55,,,,,,,
19,13,Dave,Burnham,Dave Burnham,2.38,55,,,,,,,
20,20,Mike,Hudson,Mike Hudson,-1.17,56,,,,,,,
21,20,Luiz,Celeste,Luiz Celeste,-0.45,56,,,,,,,
22,20,Joe,Kestler,Joe Kestler,0.82,56,,,,,,,
23,23,Angel,Diaz,Angel Diaz,-3.27,57,$19.00,,,,,,
24,23,Jon,Toby,Jon Toby,-1.88,57,$5.00,,,,,,
25,23,John,Drago,John Drago,-0.12,57,,,,,,,
26,23,Chase,Lawler,Chase Lawler,0.74,57,,,,,,,
27,23,Spencer,Churchill,Spencer Churchill,1.77,57,,,,,,,
28,23,Shawn,Mercy,Shawn Mercy,2.22,57,,,,,,,
29,23,Danny,Kerfeld,Danny Kerfeld,5.69,57,,,,,,,
30,30,Warren,Sedar,Warren Sedar,-2.54,58,$12.00,,,,,,
31,30,Nate,Stone,Nate Stone,-1.33,58,,,,,,,
32,30,Glenn,Murray,Glenn Murray,-0.79,58,,,,,,,
33,30,Daniel,Charlip-Blumlein,Daniel Charlip-Blumlein,0.02,58,,,,,,,
34,30,Patrick,Humphreys,Patrick Humphreys,0.66,58,,,,,,,
35,30,Chris,Tirrell,Chris Tirrell,1.33,58,,,,,,,
36,36,Daniel,Johengen,Daniel Johengen,-1.90,59,$6.00,,,,,,
37,36,Case,Conover,Case Conover,-1.23,59,,,,,,,
38,36,Josh,Babiak,Josh Babiak,-0.55,59,,,,,,,
39,36,Eric,Roth,Eric Roth,-0.24,59,,,,,,,
40,36,Steven,P.,Steven P.,1.03,59,,,,,,,
