Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,61.0,,,
67,65,Matt,Neiman,Matt Neiman,8.94,64,,,,,,,
68,68,Dan,Goodman,Dan Goodman,-0.50,65,,,,,,,
69,68,Martin,Schuler,Martin Schuler,2.24,65,,,,,,,
70,68,Dennis,Condos,Dennis Condos,4.00,65,,,,,,,
71,68,Nate,Stone,Nate Stone,4.50,65,,,,,,,
72,68,Matt,Duncanson,Matt Duncanson,4.77,65,,,,,,,
73,68,William,Jerpe,William Jerpe,5.44,65,,,,,,,
74,68,Jon,Scherlie,Jon Scherlie,,65,,,,,,,
75,75,Nick,Cheney,Nick Cheney,-0.93,66,,,,,,,
76,75,Erica,Norton,Erica Norton,0.73,66,,,,,,,
77,75,Dan,Harris,Dan Harris,3.67,66,,,,,,,
78,75,Thor,Scordelis,Thor Scordelis,4.96,66,,,,,,,
79,79,Val,St Louis,Val St Louis,-2.69,67,,,,,,,
80,79,Ron,Schreier,Ron Schreier,2.99,67,,,,,,,
81,79,Sean,Pierson,Sean Pierson,6.63,67,,,,,,,
82,82,Josh,Babiak,Josh Babiak,7.72,68,,,,,,,
83,83,Nellio,Fontes,Nellio Fontes,5.57,69,,,,,,,
84,84,Jamie,Swenson,Jamie Swenson,,70,,,,,,,
85,85,Milo,Straghalis,Milo Straghalis,2.65,71,,,,,,,
86,85,Nick,Marks,Nick Marks,3.23,71,,,,,,,
87,85,Craig,Bostwick,Craig Bostwick,5.41,71,,,,,,,
88,85,Dave,Van Dollen,Dave Van Dollen,6.65,71,,,,,,,
89,89,Justin,Box,Justin Box,12.90,73,,,,,,,
90,90,Ron,Hanhy,Ron Hanhy,6.61,74,,,,,,,
91,90,Michael,Infusino,Michael Infusino,10.44,74,,,,,,,
92,92,Jay,Harper,Jay Harper,5.87,76,,,,,,,
93,93,Joe,Canose,Joe Canose,11.73,77,,,,,,,
94,94,Brent,Snead,Brent Snead,6.92,86,,,,,,,
95,95,,,,,,,,,,,,
96,95,,,,,,,,,,,,
97,95,,, ,,,,,,,,,
98,95,,, ,,,,,,,,,
99,95,,, ,,,,,,,,,
100,95,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
