Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,55.0,,,
1,1,Marquis,Oliver,Marquis Oliver,-6.79,42,$77.00,,,,,,
2,2,Sean,Jack,Sean Jack,-3.30,45,$36.00,,,,,,
3,3,Todd,Kurnat,Todd Kurnat,-2.79,46,$25.00,,,,,,
4,4,Matt,Angel,Matt Angel,-0.93,48,,,,,,,
5,4,Jeff,Faes,Jeff Faes,1.64,48,,,,,,,
6,6,Sean,Saxton,Sean Saxton,-2.40,49,$16.00,,,,,,
7,6,Dennis,Warsen,Dennis Warsen,-0.42,49,,,,,,,
8,8,Steven,P.,Steven P.,-3.43,50,$53.00,,,,,,
9,8,Toby,Parks,Toby Parks,1.71,50,,,,,,,
10,10,John,Drago,John Drago,-1.48,51,$8.00,,,,,,
11,10,Filipe,Wong,Filipe Wong,-1.21,51,$6.00,,,,,,
12,10,Matt,Brenner,Matt Brenner,-1.03,51,,,,,,,
13,10,Marquis,Mallen,Marquis Mallen,1.68,51,,,,,,,
14,10,Andy,Leaf,Andy Leaf,2.17,51,,,,,,,
15,10,Harper,Alexander,Harper Alexander,3.79,51,,,,,,,
16,16,Andy,Rothschild,Andy Rothschild,-2.33,52,$13.00,,,,,,
17,16,Edward,Bigarani,Edward Bigarani,-0.57,52,,,,,,,
18,16,Keek,Solorio,Keek Solorio,2.36,52,,,,,,,
19,16,Shawn,Mercy,Shawn Mercy,2.67,52,,,,,,,
20,16,Matt,Shustack,Matt Shustack,4.70,52,,,,,,,
21,21,Sean,Pierson,Sean Pierson,-2.54,53,$18.00,,,,,,
22,21,Jon,Toby,Jon Toby,-1.10,53,,,,,,,
23,21,Daniel,Charlip-Blumlein,Daniel Charlip-Blumlein,-0.25,53,,,,,,,
24,21,Bill,Emmack,Bill Emmack,0.16,53,,,,,,,
25,21,Spencer,Churchill,Spencer Churchill,2.86,53,,,,,,,
26,21,Dylan,Cantu,Dylan Cantu,3.99,53,,,,,,,
27,27,Dave,McGrath,Dave McGrath,-0.87,54,,,,,,,
28,27,Nate,Stone,Nate Stone,-0.60,54,,,,,,,
29,27,Jesse,Miller,Jesse Miller,1.79,54,,,,,,,
30,27,Derek,Phelan,Derek Phelan,5.21,54,,,,,,,
31,31,Juni,Martins,Juni Martins,0.14,55,,,,,,,
32,31,Josh,Babiak,Josh Babiak,0.36,55,,,,,,,
33,31,James,Teets,James Teets,0.68,55,,,,,,,
34,31,Niel,Jones,Niel Jones,1.98,55,,,,,,,
35,31,Mike,Degnan,Mike Degnan,2.21,55,,,,,,,
36,31,Brent,Allard,Brent Allard,3.60,55,,,,,,,
37,31,Luke,Walton,Luke Walton,4.59,55,,,,,,,
38,31,Shelby,Klein,Shelby Klein,,55,,,,,,,
39,39,Nick,Klein,Nick Klein,-1.68,56,$9.00,,,,,,
40,39,Angel,Diaz,Angel Diaz,0.55,56,,,,,,,
41,39,Eldridge,Manchester,Eldridge Manchester,3.70,56,,,,,,,
42,39,Chris,Tirrell,Chris Tirrell,4.33,56,,,,,,,
43,39,Dino,Papagni,Dino Papagni,6.18,56,,,,,,,
44,44,Dave,Van Dollen,Dave Van Dollen,-1.04,57,,,,,,,
45,44,Josh,Schmidt,Josh Schmidt,4.70,57,,,,,,,
46,44,Chris,Isom,Chris Isom,5.47,57,,,,,,,
47,44,Luiz,Celeste,Luiz Celeste,5.56,57,,,,,,,
48,44,Christian,Conners,Christian Conners,,57,,,,,,,
49,44,Brad,Donahue,Brad Donahue,,57,,,,,,,
50,50,Nathan,Vizcarra,Nathan Vizcarra,-1.86,58,$10.00,,,,,,
51,50,Nellio,Fontes,Nellio Fontes,0.07,58,,,,,,,
52,50,Simon,Crosby,Simon Crosby,4.71,58,,,,,,,
53,53,Jake,Ward,Jake Ward,3.73,59,,,,,,,
54,53,Dennis,Condos,Dennis Condos,3.73,59,,,,,,,
55,53,Luis,Ortiz,Luis Ortiz,3.73,59,,,,,,,
56,56,Daniel,Tarango,Daniel Tarango,1.45,60,,,,,,,
57,56,Candace,Romaine,Candace Romaine,2.35,60,,,,,,,
58,58,Scott,McClellan,Scott McClellan,5.10,61,,,,,,,
59,58,Chris,Vanleemput,Chris Vanleemput,8.97,61,,,,,,,
60,60,Ron,Hanhy,Ron Hanhy,-0.65,62,,,,,,,
61,60,Joe,Canose,Joe Canose,2.77,62,,,,,,,
62,60,Sabas,Gonzalez,Sabas Gonzalez,3.76,62,,,,,,,
63,60,Carlos,Pagan,Carlos Pagan,5.16,62,,,,,,,
64,60,Mike,Newton,Mike Newton,10.60,62,,,,,,,
65,65,Hugh,Harrell,Hugh Harrell,0.80,63,,,,,,,
66,65,Erica,Norton,Erica Norton,3.91,63,,,,,,,
67,67,Ron,Schreier,Ron Schreier,8.51,64,,,,,,,
68,68,Val,St Louis,Val St Louis,0.87,65,,,,,,,
69,68,Randy,Waters,Randy Waters,3.12,65,,,,,,,
