Place,Rank,First,Last,Full Name,Adjust,Score,WM,MV,Money,,Median,57.0
1,1,Patrick,Brown,Patrick Brown, (0.67),44,57, (13.00),$5.00 ,,,
2,2,Andy,Leaf,Andy Leaf, (5.15),46,57, (11.00),$43.00 ,,,
3,2,David,Lackey,David Lackey, (2.68),46,57, (11.00),$12.00 ,,,
4,4,Mike,Peremba,Mike Peremba, (1.86),47,57, (10.00),$5.00 ,,,
5,4,Bryan,Banta,Bryan Banta, (1.41),47,57, (10.00),,,,
6,6,Todd,Kurnat,Todd Kurnat, (1.17),48,57, (9.00),,,,
7,6,Greg,Breazeale,Greg Breazeale, (0.59),48,57, (9.00),,,,
8,8,Sean,Scruby,Sean Scruby, (8.27),49,57, (8.00),$89.00 ,,,
9,8,Danny,Kerfeld,Danny Kerfeld, (0.22),49,57, (8.00),,,,
10,8,Jeff,Fiedler,Jeff Fiedler, 0.64 ,49,57, (8.00),,,,
11,8,Stick,Williams,Stick Williams, 1.50 ,49,57, (8.00),,,,
12,12,"Scott ""Bizzle""",Badovick,"Scott ""Bizzle"" Badovick", (0.70),50,57, (7.00),,,,
13,12,Joe,Graham,Joe Graham, 0.20 ,50,57, (7.00),,,,
14,12,Sean,Jack,Sean Jack, 1.24 ,50,57, (7.00),,,,
15,15,Scott,Kay,Scott Kay, (1.59),51,57, (6.00),,,,
16,15,Doug,Mitchell,Doug Mitchell, 1.47 ,51,57, (6.00),,,,
17,17,Eric,Leaf,Eric Leaf, (2.84),52,57, (5.00),$15.00 ,,,
18,17,Pat,Heath,Pat Heath, (1.85),52,57, (5.00),,,,
19,19,Kevin,Smeds,Kevin Smeds, (4.09),53,57, (4.00),$29.00 ,,,
20,19,Glenn,Murray,Glenn Murray, (2.47),53,57, (4.00),$7.00 ,,,
21,19,Joel,Tondreau,Joel Tondreau, (1.80),53,57, (4.00),,,,
22,19,Bob,Wigersma,Bob Wigersma, (1.66),53,57, (4.00),,,,
23,19,Bobby,Hoellwarth,Bobby Hoellwarth, (1.62),53,57, (4.00),,,,
24,19,Teddy,Hubbard,Teddy Hubbard, (0.52),53,57, (4.00),,,,
25,19,Shawn,Mercy,Shawn Mercy, (0.04),53,57, (4.00),,,,
26,19,Josh,Haberman,Josh Haberman, 0.09 ,53,57, (4.00),,,,
27,27,Corey,Godin,Corey Godin, (3.90),54,57, (3.00),$21.00 ,,,
28,27,Jon,Toby,Jon Toby, 0.02 ,54,57, (3.00),,,,
29,29,Peter,Black,Peter Black, 2.23 ,55,57, (2.00),,,,
30,29,Jeremy,Frittey,Jeremy Frittey,,55,57, (2.00),,,,
31,29,Michael,Lopez,Michael Lopez,,55,57, (2.00),,,,
32,32,David,Haning,David Haning, (6.40),56,57, (1.00),$61.00 ,,,
33,32,Dennis,Condos,Dennis Condos, (0.01),56,57, (1.00),,,,
34,32,Derek,Phelan,Derek Phelan, 0.58 ,56,57, (1.00),,,,
35,32,Warren,Sedar,Warren Sedar, 1.93 ,56,57, (1.00),,,,
36,32,Don,Pierotti,Don Pierotti, 2.42 ,56,57, (1.00),,,,
37,37,Matt,Friesen,Matt Friesen, (3.29),57,57, -   ,$18.00 ,,,
38,37,Marco,Benites,Marco Benites, (2.57),57,57, -   ,$11.00 ,,,
39,37,Alex,Torres,Alex Torres, (1.80),57,57, -   ,,,,
40,37,Daniel,Tarango,Daniel Tarango, (0.86),57,57, -   ,,,,
41,37,Chris,Hart,Chris Hart, (0.09),57,57, -   ,,,,
