Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,58.5,,,
56,54,Matthew,Cowen,Matthew Cowen,0.00,61,,,,,,,
57,54,Drake,Birkie,Drake Birkie,0.00,61,,,,,,,
58,54,Mike,Ridley,Mike Ridley,0.00,61,,,,,,,
59,54,Jamie,Kennedy,Jamie Kennedy,0.00,61,,,,,,,
60,60,Aaron,Kirby,Aaron Kirby,0.00,62,,,,,,,
61,60,Beth,Aubuchon,Beth Aubuchon,0.00,62,,,,,,,
62,60,Reese,Williams,Reese Williams,0.00,62,,,,,,,
63,60,Sean,Saxton,Sean Saxton,0.00,62,,,,,,,
64,60,Connor,Collins,Connor Collins,0.00,62,,,,,,,
65,65,Dale,Ferreira,Dale Ferreira,0.00,63,,,,,,,
66,65,Adriano,Rothschild,Adriano Rothschild,0.00,63,,,,,,,
67,67,Alan,Chambless,Alan Chambless,0.00,64,,,,,,,
68,67,Angel,Diaz,Angel Diaz,0.00,64,,,,,,,
69,67,Tu,Tran,Tu Tran,0.00,64,,,,,,,
70,67,Bob,Wigersma,Bob Wigersma,0.00,64,,,,,,,
71,67,Leon,Goodstriker,Leon Goodstriker,0.00,64,,,,,,,
72,67,Alex,Corstorphine,Alex Corstorphine,0.00,64,,,,,,,
73,73,Ron,Schreier,Ron Schreier,0.00,65,,,,,,,
74,73,Hugh,Harrell,Hugh Harrell,0.00,65,,,,,,,
75,73,Brandon,Saker,Brandon Saker,0.00,65,,,,,,,
76,76,Jason,Chinn,Jason Chinn,0.00,66,,,,,,,
77,76,Nellio,Fontes,Nellio Fontes,0.00,66,,,,,,,
78,78,Candace,Romaine,Candace Romaine,0.00,68,,,,,,,
79,79,Luis,Ortiz,Luis Ortiz,0.00,69,,,,,,,
80,79,Milo,Straghalis,Milo Straghalis,0.00,69,,,,,,,
81,79,Eric,Gough,Eric Gough,0.00,69,,,,,,,
82,82,Leo,Austin-Muehleck,Leo Austin-Muehleck,0.00,71,,,,,,,
83,83,Val,St Louis,Val St Louis,0.00,74,,,,,,,
84,84,Peter,Thayer,Peter Thayer,0.00,75,,,,,,,
85,85,Javier,Bastidas,Javier Bastidas,0.00,76,,,,,,,
86,85,Scooter,Wilson,Scooter Wilson,0.00,76,,,,,,,
87,87,Luka,Leskur,Luka Leskur,0.00,77,,,,,,,
88,88,Jon,Beyler,Jon Beyler,0.00,82,,,,,,,
89,89,,, ,,,,,,,,,
90,89,,, ,,,,,,,,,
91,89,,, ,,,,,,,,,
92,89,,, ,,,,,,,,,
93,89,,, ,,,,,,,,,
94,89,,, ,,,,,,,,,
95,89,,, ,,,,,,,,,
96,89,,, ,,,,,,,,,
97,89,,, ,,,,,,,,,
98,89,,, ,,,,,,,,,
99,89,,, ,,,,,,,,,
100,89,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
