Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,57.0,,,
1,1,"Scott ""Bizzle""",Badovick,"Scott ""Bizzle"" Badovick",-4.43,46,$60.00,,,,,,
2,2,Matt,Angel,Matt Angel,-3.75,47,$28.00,,,,,,
3,2,Todd,Kurnat,Todd Kurnat,-3.34,47,$20.00,,,,,,
4,4,Luiz,Celeste,Luiz Celeste,-3.13,50,$15.00,,,,,,
5,5,Mike,Sale,Mike Sale,2.96,51,,,,,,,
6,6,Andy,Rothschild,Andy Rothschild,-4.24,52,$38.00,,,,,,
7,6,Dennis,Warsen,Dennis Warsen,1.30,52,,,,,,,
8,6,Cory,Murrell,Cory Murrell,1.57,52,,,,,,,
9,9,Dan,Santini,Dan Santini,-1.12,53,,,,,,,
10,9,Ryan,Nixon,Ryan Nixon,0.83,53,,,,,,,
11,9,Matt,Neiman,Matt Neiman,1.31,53,,,,,,,
12,12,Life,Gibson,Life Gibson,-1.97,54,$10.00,,,,,,
13,12,Mick,Coronel,Mick Coronel,-1.70,54,$8.00,,,,,,
14,12,Brett,Allen,Brett Allen,-1.42,54,$5.00,,,,,,
15,12,Vince,Mardigras,Vince Mardigras,1.28,54,,,,,,,
16,12,Torrey,Tuft,Torrey Tuft,3.42,54,,,,,,,
17,12,Harper,Alexander,Harper Alexander,4.61,54,,,,,,,
18,12,Juan,Bernal,Juan Bernal,4.92,54,,,,,,,
19,19,Josh,Babiak,Josh Babiak,-1.46,55,$6.00,,,,,,
20,19,Vince,Cervantes,Vince Cervantes,2.10,55,,,,,,,
21,19,Adam,Viele,Adam Viele,2.82,55,,,,,,,
22,19,Toby,Parks,Toby Parks,4.44,55,,,,,,,
23,23,Roji,Behr,Roji Behr,-0.94,56,,,,,,,
24,23,Bob,McGarity,Bob McGarity,2.60,56,,,,,,,
25,25,Glenn,Murray,Glenn Murray,1.31,57,,,,,,,
26,25,Niel,Jones,Niel Jones,2.16,57,,,,,,,
27,25,Chris,Johengen,Chris Johengen,3.11,57,,,,,,,
28,25,Filipe,Wong,Filipe Wong,3.20,57,,,,,,,
29,29,Nellio,Fontes,Nellio Fontes,-2.38,58,$13.00,,,,,,
30,29,Ryan,Santos,Ryan Santos,-0.63,58,,,,,,,
31,29,Cory,Sprous,Cory Sprous,0.05,58,,,,,,,
32,29,Shea,Grabost,Shea Grabost,,58,,,,,,,
33,33,Dan,Harris,Dan Harris,-0.01,59,,,,,,,
34,33,Scott,McClellan,Scott McClellan,1.19,59,,,,,,,
35,33,Daniel,Dodell,Daniel Dodell,1.51,59,,,,,,,
36,33,Chris,Tirrell,Chris Tirrell,4.97,59,,,,,,,
37,33,Eric,Leaf,Eric Leaf,5.29,59,,,,,,,
38,33,Ross,Hammond,Ross Hammond,5.78,59,,,,,,,
39,33,Andy,Hale,Andy Hale,6.37,59,,,,,,,
40,40,James,Teets,James Teets,3.59,60,,,,,,,
41,40,Mike,Mardigras,Mike Mardigras,,60,,,,,,,
42,42,Kevin,Smeds,Kevin Smeds,2.20,61,,,,,,,
43,43,Dimitri,Kononov,Dimitri Kononov,1.03,62,,,,,,,
44,43,Alan,Chambless,Alan Chambless,1.40,62,,,,,,,
45,45,Joe,Canose,Joe Canose,1.16,63,,,,,,,
46,45,Jason,Chinn,Jason Chinn,3.21,63,,,,,,,
47,47,Ron,Bohn,Ron Bohn,,64,,,,,,,
48,48,Dave,Van Dollen,Dave Van Dollen,8.07,68,,,,,,,
49,49,Candace,Romaine,Candace Romaine,10.17,70,,,,,,,
50,50,Scott,Maxey,Scott Maxey,8.00,72,,,,,,,
51,51,Hugh,Harrell,Hugh Harrell,9.22,74,,,,,,,
52,52,Liz,Vance,Liz Vance,,97,,,,,,,
53,53,,, ,,,,,,,,,
54,53,,, ,,,,,,,,,
55,53,,, ,,,,,,,,,
56,53,,, ,,,,,,,,,
57,53,,, ,,,,,,,,,
58,53,,, ,,,,,,,,,
59,53,,, ,,,,,,,,,
60,53,,, ,,,,,,,,,
61,53,,, ,,,,,,,,,
62,53,,, ,,,,,,,,,
63,53,,, ,,,,,,,,,
64,53,,, ,,,,,,,,,
65,53,,, ,,,,,,,,,
66,53,,, ,,,,,,,,,
67,53,,, ,,,,,,,,,
68,53,,, ,,,,,,,,,
69,53,,, ,,,,,,,,,
70,53,,, ,,,,,,,,,
71,53,,, ,,,,,,,,,
72,53,,, ,,,,,,,,,
73,53,,, ,,,,,,,,,
74,53,,, ,,,,,,,,,
75,53,,, ,,,,,,,,,
76,53,,, ,,,,,,,,,
77,53,,, ,,,,,,,,,
78,53,,, ,,,,,,,,,
79,53,,, ,,,,,,,,,
80,53,,, ,,,,,,,,,
81,53,,, ,,,,,,,,,
82,53,,, ,,,,,,,,,
83,53,,, ,,,,,,,,,
84,53,,, ,,,,,,,,,
85,53,,, ,,,,,,,,,
86,53,,, ,,,,,,,,,
87,53,,, ,,,,,,,,,
88,53,,, ,,,,,,,,,
89,53,,, ,,,,,,,,,
90,53,,, ,,,,,,,,,
91,53,,, ,,,,,,,,,
92,53,,, ,,,,,,,,,
93,53,,, ,,,,,,,,,
94,53,,, ,,,,,,,,,
95,53,,, ,,,,,,,,,
96,53,,, ,,,,,,,,,
97,53,,, ,,,,,,,,,
98,53,,, ,,,,,,,,,
99,53,,, ,,,,,,,,,
100,53,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
