Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,58.0,,,
1,1,Jeff,Faes,Jeff Faes,-6.36,43,$38.00,,,,,,
2,2,Cory,Murrell,Cory Murrell,-6.70,45,$80.00,,,,,,
3,2,Juan,Bernal,Juan Bernal,-5.26,45,$26.00,,,,,,
4,4,Todd,Kurnat,Todd Kurnat,-2.80,48,,,,,,,
5,5,Jeff,Fiedler,Jeff Fiedler,-2.79,49,,,,,,,
6,6,Joe,Dannels,Joe Dannels,-1.25,50,,,,,,,
7,6,Jerry,Showman,Jerry Showman,0.28,50,,,,,,,
8,8,Chris,Isom,Chris Isom,-3.90,51,$17.00,,,,,,
9,8,Matt,Brenner,Matt Brenner,-3.81,51,$14.00,,,,,,
10,8,Matt,Neiman,Matt Neiman,-1.60,51,,,,,,,
11,8,Matt,Angel,Matt Angel,-0.57,51,,,,,,,
12,12,Josh,Schmidt,Josh Schmidt,-3.48,52,$9.00,,,,,,
13,12,Chris,Johengen,Chris Johengen,-3.26,52,$8.00,,,,,,
14,12,Chris,Tirrell,Chris Tirrell,-3.03,52,$5.00,,,,,,
15,12,Ben,Fox,Ben Fox,-0.51,52,,,,,,,
16,12,"Scott ""Bizzle""",Badovick,"Scott ""Bizzle"" Badovick",1.02,52,,,,,,,
17,17,Dino,Papagni,Dino Papagni,-0.46,53,,,,,,,
18,17,Will,Borger,Will Borger,-0.14,53,,,,,,,
19,17,Marquis,Mallen,Marquis Mallen,0.30,53,,,,,,,
20,20,Dave,McGrath,Dave McGrath,-3.73,54,$11.00,,,,,,
21,20,Jon,Toby,Jon Toby,-2.52,54,,,,,,,
22,20,Jesse,Miller,Jesse Miller,-1.12,54,,,,,,,
23,23,Pento,Malekzadeh,Pento Malekzadeh,-6.56,55,$54.00,,,,,,
24,23,Sean,Pierson,Sean Pierson,-3.14,55,$6.00,,,,,,
25,23,Daniel,Charlip-Blumlein,Daniel Charlip-Blumlein,-0.71,55,,,,,,,
26,23,Luiz,Celeste,Luiz Celeste,1.32,55,,,,,,,
27,23,Jesse,Kerfeld,Jesse Kerfeld,5.51,55,,,,,,,
28,28,Andy,Nguyen,Andy Nguyen,-4.16,56,$19.00,,,,,,
29,28,Vince,Mardigras,Vince Mardigras,2.32,56,,,,,,,
30,28,Greg,Breazeale,Greg Breazeale,3.99,56,,,,,,,
31,31,Kevin,Smeds,Kevin Smeds,-2.62,57,,,,,,,
32,31,Daniel,Johengen,Daniel Johengen,-1.32,57,,,,,,,
33,31,Andy,Rothschild,Andy Rothschild,0.22,57,,,,,,,
34,31,Michael,Courvoisier,Michael Courvoisier,1.97,57,,,,,,,
35,35,Nellio,Fontes,Nellio Fontes,-2.93,58,,,,,,,
36,35,Sabas,Gonzalez,Sabas Gonzalez,-2.70,58,,,,,,,
37,35,Dan,Harris,Dan Harris,-1.84,58,,,,,,,
38,35,Brett,Allen,Brett Allen,1.36,58,,,,,,,
39,35,Chase,Lawler,Chase Lawler,3.65,58,,,,,,,
40,35,Sean,Saxton,Sean Saxton,3.69,58,,,,,,,
41,41,Joe,Martinez,Joe Martinez,-0.08,59,,,,,,,
42,41,Cory,Sprous,Cory Sprous,0.33,59,,,,,,,
43,41,David,Falzone,David Falzone,1.68,59,,,,,,,
44,41,William,Jerpe,William Jerpe,2.04,59,,,,,,,
45,41,Edward,Bigarani,Edward Bigarani,3.57,59,,,,,,,
46,41,Filipe,Wong,Filipe Wong,3.66,59,,,,,,,
47,41,Beau,Griffin,Beau Griffin,5.50,59,,,,,,,
48,48,Erica,Norton,Erica Norton,-2.59,60,,,,,,,
49,48,Roth,Roeun,Roth Roeun,0.97,60,,,,,,,
50,48,Scott,McClellan,Scott McClellan,1.01,60,,,,,,,
51,48,Juni,Martins,Juni Martins,2.41,60,,,,,,,
52,48,Matt,Duncanson,Matt Duncanson,2.54,60,,,,,,,
53,48,Niel,Jones,Niel Jones,4.07,60,,,,,,,
54,54,Craig,Bostwick,Craig Bostwick,-2.85,61,,,,,,,
55,54,Joe,canose,Joe canose,-1.60,61,,,,,,,
56,54,Brandon,Saker,Brandon Saker,-0.42,61,,,,,,,
57,54,Ryan,Santos,Ryan Santos,1.25,61,,,,,,,
58,54,Simon,Crosby,Simon Crosby,4.80,61,,,,,,,
59,59,Frankie,Doherty,Frankie Doherty,2.43,62,,,,,,,
60,59,Bryan,Schmitz,Bryan Schmitz,6.21,62,,,,,,,
61,59,Chris,Hart,Chris Hart,8.28,62,,,,,,,
62,59,Derek,Phelan,Derek Phelan,9.63,62,,,,,,,
63,63,Ron,Schreier,Ron Schreier,3.07,63,,,,,,,
64,63,Nate,Stone,Nate Stone,5.68,63,,,,,,,
65,63,Rich,Korach,Rich Korach,7.21,63,,,,,,,
66,66,Tom,Murtiashaw,Tom Murtiashaw,2.64,64,,,,,,,
67,67,Steven,Cole,Steven Cole,3.90,65,,,,,,,
68,67,Daniel,Kimble,Daniel Kimble,,65,,,,,,,
69,69,Randy,Waters,Randy Waters,3.19,66,,,,,,,
70,69,Dave,Headd,Dave Headd,3.86,66,,,,,,,
