Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,54.5,,,
1,1,Jesse,Kerfeld,Jesse Kerfeld,-0.86,45,$18.00,,,,,,
2,2,Juan,Bernal,Juan Bernal,-0.35,47,$10.00,,,,,,
3,3,Greg,Breazeale,Greg Breazeale,-0.29,48,$9.00,,,,,,
4,3,Cory,Murrell,Cory Murrell,0.30,48,$6.00,,,,,,
5,3,Sean,Jack,Sean Jack,0.70,48,,,,,,,
6,3,Harper,Alexander,Harper Alexander,1.15,48,,,,,,,
7,7,Ben,Fox,Ben Fox,-0.77,49,$16.00,,,,,,
8,7,Marquis,Mallen,Marquis Mallen,0.18,49,$8.00,,,,,,
9,7,Derek,Phelan,Derek Phelan,0.67,49,,,,,,,
10,7,Matt,Shustack,Matt Shustack,2.15,49,,,,,,,
11,7,Jeff,Faes,Jeff Faes,3.23,49,,,,,,,
12,7,Christian,Eck,Christian Eck,,49,,,,,,,
13,13,Sean,Saxton,Sean Saxton,-1.22,50,$37.00,,,,,,
14,13,Chase,Lawler,Chase Lawler,-0.77,50,$13.00,,,,,,
15,13,Torrey,Tuft,Torrey Tuft,1.92,50,,,,,,,
16,13,Jacob,Sanderson,Jacob Sanderson,2.12,50,,,,,,,
17,13,Danny,Kerfeld,Danny Kerfeld,4.19,50,,,,,,,
18,18,Shawn,Mercy,Shawn Mercy,2.44,51,,,,,,,
19,19,Daniel,Humphreys,Daniel Humphreys,-1.20,52,$25.00,,,,,,
20,19,Chris,Johengen,Chris Johengen,0.47,52,$5.00,,,,,,
21,19,Nick,Norena,Nick Norena,1.42,52,,,,,,,
22,19,Keek,Solorio,Keek Solorio,2.81,52,,,,,,,
23,19,Matt,Neiman,Matt Neiman,3.40,52,,,,,,,
24,24,Daniel,Dodell,Daniel Dodell,-2.99,53,$79.00,,,,,,
25,24,Niel,Jones,Niel Jones,0.62,53,,,,,,,
26,24,Josh,Schmidt,Josh Schmidt,1.07,53,,,,,,,
27,24,Dan,Santini,Dan Santini,1.34,53,,,,,,,
28,24,Andy,Hale,Andy Hale,2.96,53,,,,,,,
29,24,Dennis,Warsen,Dennis Warsen,4.17,53,,,,,,,
30,24,Matt,Angel,Matt Angel,4.58,53,,,,,,,
31,24,Todd,Kurnat,Todd Kurnat,4.98,53,,,,,,,
32,32,Campbell,Smith,Campbell Smith,0.67,54,,,,,,,
33,32,Steven,P.,Steven P.,1.03,54,,,,,,,
34,32,Matt,Brenner,Matt Brenner,2.47,54,,,,,,,
35,32,Chris,Tirrell,Chris Tirrell,3.15,54,,,,,,,
36,32,Luiz,Celeste,Luiz Celeste,3.55,54,,,,,,,
37,32,Will,Borger,Will Borger,4.95,54,,,,,,,
38,32,Putnam,Daily,Putnam Daily,,54,,,,,,,
39,39,Candace,Romaine,Candace Romaine,-2.38,55,$53.00,,,,,,
40,39,Jon,Toby,Jon Toby,1.45,55,,,,,,,
