,T_coeff,course_id,cumgame_coeff,dirvar_coeff,gustvar_coeff,intercept,mse,n_value,nomatch,player,precip_coeff,prediction_score,u_coeff,uv_var_coeff,v_coeff,wgust_coeff,wspd_coeff
138,,0,,,,,,,1.0,Nate Lachance,,,,,,,
139,,1,,,,,,,1.0,Nate Lachance,,,,,,,
140,,2,,,,,,,1.0,Nate Lachance,,,,,,,
141,,0,,,,,,,1.0,Nate Stone,,,,,,,
142,,1,,,,,,,1.0,Nate Stone,,,,,,,
143,,2,,,,,,,1.0,Nate Stone,,,,,,,
144,,0,,,,,,,1.0,Nick Calabrese,,,,,,,
145,,1,,,,,,,1.0,Nick Calabrese,,,,,,,
146,-1.606226123495729,2,-0.0,-0.0,0.0,54.642857142857146,7.504799762617295,14.0,,Nick Calabrese,0.0,0.40711779384401864,-0.0,0.0,0.0,0.0,0.0
147,,0,,,,,,,1.0,Harry Snodgrass,,,,,,,
148,,1,,,,,,,1.0,Harry Snodgrass,,,,,,,
149,,2,,,,,,,1.0,Harry Snodgrass,,,,,,,
150,,0,,,,,,,1.0,Brian Fattig,,,,,,,
151,,1,,,,,,,1.0,Brian Fattig,,,,,,,
152,,2,,,,,,,1.0,Brian Fattig,,,,,,,
153,,0,,,,,,,1.0,Matt Wilcox,,,,,,,
154,,1,,,,,,,1.0,Matt Wilcox,,,,,,,
155,,2,,,,,,,1.0,Matt Wilcox,,,,,,,
156,,0,,,,,,,1.0,OV Chad,,,,,,,
157,,1,,,,,,,1.0,OV Chad,,,,,,,
158,,2,,,,,,,1.0,OV Chad,,,,,,,
159,,0,,,,,,,1.0,John Owen,,,,,,,
160,,1,,,,,,,1.0,John Owen,,,,,,,
161,,2,,,,,,,1.0,John Owen,,,,,,,
162,,0,,,,,,,1.0,Rob Sindelar,,,,,,,
163,,1,,,,,,,1.0,Rob Sindelar,,,,,,,
164,,2,,,,,,,1.0,Rob Sindelar,,,,,,,
165,,0,,,,,,,1.0,Rex Crossen,,,,,,,
166,,1,,,,,,,1.0,Rex Crossen,,,,,,,
167,,2,,,,,,,1.0,Rex Crossen,,,,,,,
168,,0,,,,,,,1.0,Daley Stevens,,,,,,,
169,,1,,,,,,,1.0,Daley Stevens,,,,,,,
170,,2,,,,,,,1.0,Daley Stevens,,,,,,,
171,,0,,,,,,,1.0,Jeremey Adelson,,,,,,,
172,,1,,,,,,,1.0,Jeremey Adelson,,,,,,,
173,,2,,,,,,,1.0,Jeremey Adelson,,,,,,,
174,,0,,,,,,,1.0,John Jennings,,,,,,,
175,,1,,,,,,,1.0,John Jennings,,,,,,,
176,-0.0,2,-0.0,-0.10991566599665771,0.0,62.60606060606061,11.990595752668803,33.0,,John Jennings,0.0,0.1685074646805701,-0.0,-0.0,-0.0,0.8846508787623518,0.0
177,,0,,,,,,,1.0,Josh Cook,,,,,,,
178,,1,,,,,,,1.0,Josh Cook,,,,,,,
179,,2,,,,,,,1.0,Josh Cook,,,,,,,
180,0.0,0,0.0,-0.0,-0.6764129739215857,56.3125,7.333489973878839,16.0,,Luiz Celeste,0.0,0.22518636677136492,0.0,0.0,0.0,-0.1709799042887918,-0.0
181,0.0,1,-0.0,-0.0,0.0,60.0,11.692307692307692,13.0,,Luiz Celeste,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
182,-0.2997923531777941,2,-0.0,-0.0,-0.0,55.285714285714285,6.156031111255264,21.0,,Luiz Celeste,-0.0,0.18327024065476194,-0.39315542179863205,-0.2125568300786173,0.0,0.0,0.0
183,,0,,,,,,,1.0,Matt Petrie,,,,,,,
184,,1,,,,,,,1.0,Matt Petrie,,,,,,,
185,,2,,,,,,,1.0,Matt Petrie,,,,,,,
186,,0,,,,,,,1.0,Paul WIldt,,,,,,,
187,,1,,,,,,,1.0,Paul WIldt,,,,,,,
188,,2,,,,,,,1.0,Paul WIldt,,,,,,,
189,,0,,,,,,,1.0,Peter William Sontag,,,,,,,
190,,1,,,,,,,1.0,Peter William Sontag,,,,,,,
191,,2,,,,,,,1.0,Peter William Sontag,,,,,,,
192,,0,,,,,,,1.0,Tim Zebal,,,,,,,
193,,1,,,,,,,1.0,Tim Zebal,,,,,,,
194,,2,,,,,,,1.0,Tim Zebal,,,,,,,
195,,0,,,,,,,1.0,Arthur Coddington,,,,,,,
196,,1,,,,,,,1.0,Arthur Coddington,,,,,,,
197,,2,,,,,,,1.0,Arthur Coddington,,,,,,,
198,,0,,,,,,,1.0,Dylan Cantu,,,,,,,
199,,1,,,,,,,1.0,Dylan Cantu,,,,,,,
200,,2,,,,,,,1.0,Dylan Cantu,,,,,,,
201,,0,,,,,,,1.0,Eric Kraszewski,,,,,,,
202,,1,,,,,,,1.0,Eric Kraszewski,,,,,,,
203,,2,,,,,,,1.0,Eric Kraszewski,,,,,,,
204,-0.24426415348213135,0,0.5906640537037625,0.17779152345115598,-0.0,68.93333333333334,10.134008833398429,15.0,,Hugh Harrell,1.4247063069393124,0.5901955450189349,0.0,-0.1991625506388931,-0.10071783044130095,0.5703127982358264,0.6398539462364915
205,,1,,,,,,,1.0,Hugh Harrell,,,,,,,
206,,2,,,,,,,1.0,Hugh Harrell,,,,,,,
207,,0,,,,,,,1.0,Tu Tran,,,,,,,
208,,1,,,,,,,1.0,Tu Tran,,,,,,,
209,,2,,,,,,,1.0,Tu Tran,,,,,,,
210,,0,,,,,,,1.0,Eddy Bigarani,,,,,,,
211,,1,,,,,,,1.0,Eddy Bigarani,,,,,,,
212,,2,,,,,,,1.0,Eddy Bigarani,,,,,,,
213,,0,,,,,,,1.0,Mariano Hernandez,,,,,,,
214,,1,,,,,,,1.0,Mariano Hernandez,,,,,,,
215,,2,,,,,,,1.0,Mariano Hernandez,,,,,,,
216,,0,,,,,,,1.0,Nate Gonzales,,,,,,,
217,,1,,,,,,,1.0,Nate Gonzales,,,,,,,
218,,2,,,,,,,1.0,Nate Gonzales,,,,,,,
219,,0,,,,,,,1.0,Noah Bernhardt,,,,,,,
220,,1,,,,,,,1.0,Noah Bernhardt,,,,,,,
221,,2,,,,,,,1.0,Noah Bernhardt,,,,,,,
222,,0,,,,,,,1.0,Anthony Jaussaud,,,,,,,
223,,1,,,,,,,1.0,Anthony Jaussaud,,,,,,,
224,,2,,,,,,,1.0,Anthony Jaussaud,,,,,,,
225,,0,,,,,,,1.0,Matt Hansen,,,,,,,
226,,1,,,,,,,1.0,Matt Hansen,,,,,,,
227,,2,,,,,,,1.0,Matt Hansen,,,,,,,
228,,0,,,,,,,1.0,Rob Singular,,,,,,,
229,,1,,,,,,,1.0,Rob Singular,,,,,,,
230,,2,,,,,,,1.0,Rob Singular,,,,,,,
231,,0,,,,,,,1.0,Valerie ,,,,,,,
232,,1,,,,,,,1.0,Valerie ,,,,,,,
233,,2,,,,,,,1.0,Valerie ,,,,,,,
234,,0,,,,,,,1.0,Greg Randolph,,,,,,,
235,,1,,,,,,,1.0,Greg Randolph,,,,,,,
236,,2,,,,,,,1.0,Greg Randolph,,,,,,,
237,,0,,,,,,,1.0,Jason Cantero,,,,,,,
238,,1,,,,,,,1.0,Jason Cantero,,,,,,,
239,,2,,,,,,,1.0,Jason Cantero,,,,,,,
240,,0,,,,,,,1.0,Shawn Mercy,,,,,,,
241,,1,,,,,,,1.0,Shawn Mercy,,,,,,,
242,,2,,,,,,,1.0,Shawn Mercy,,,,,,,
243,,0,,,,,,,1.0,Stephen Willis,,,,,,,
244,,1,,,,,,,1.0,Stephen Willis,,,,,,,
245,,2,,,,,,,1.0,Stephen Willis,,,,,,,
246,,0,,,,,,,1.0,Jesse Rudner,,,,,,,
247,,1,,,,,,,1.0,Jesse Rudner,,,,,,,
248,,2,,,,,,,1.0,Jesse Rudner,,,,,,,
249,,0,,,,,,,1.0,Art Coddington,,,,,,,
250,,1,,,,,,,1.0,Art Coddington,,,,,,,
251,,2,,,,,,,1.0,Art Coddington,,,,,,,
252,0.0,0,-0.0,-0.0,0.0,58.38461538461539,16.449219533277994,13.0,,Daniel Charlip-Blumlein,-0.0,0.07459450694940706,0.0,0.0,0.3006105984158562,0.0,0.0
253,,1,,,,,,,1.0,Daniel Charlip-Blumlein,,,,,,,
254,,2,,,,,,,1.0,Daniel Charlip-Blumlein,,,,,,,
255,,0,,,,,,,1.0,Val St. Louis,,,,,,,
256,,1,,,,,,,1.0,Val St. Louis,,,,,,,
257,,2,,,,,,,1.0,Val St. Louis,,,,,,,
258,,0,,,,,,,1.0,Beau Griffin,,,,,,,
259,,1,,,,,,,1.0,Beau Griffin,,,,,,,
260,,2,,,,,,,1.0,Beau Griffin,,,,,,,
261,,0,,,,,,,1.0,Jesse Miller,,,,,,,
262,,1,,,,,,,1.0,Jesse Miller,,,,,,,
263,,2,,,,,,,1.0,Jesse Miller,,,,,,,
264,,0,,,,,,,1.0,Ayton Hesterman,,,,,,,
265,,1,,,,,,,1.0,Ayton Hesterman,,,,,,,
266,,2,,,,,,,1.0,Ayton Hesterman,,,,,,,
267,,0,,,,,,,1.0,Craig Brown,,,,,,,
268,,1,,,,,,,1.0,Craig Brown,,,,,,,
269,,2,,,,,,,1.0,Craig Brown,,,,,,,
270,,0,,,,,,,1.0,Gordon Kennedy,,,,,,,
271,,1,,,,,,,1.0,Gordon Kennedy,,,,,,,
272,,2,,,,,,,1.0,Gordon Kennedy,,,,,,,
273,,0,,,,,,,1.0,James Bowden,,,,,,,
274,,1,,,,,,,1.0,James Bowden,,,,,,,
275,,2,,,,,,,1.0,James Bowden,,,,,,,
276,,0,,,,,,,1.0,Jamie Kennedy,,,,,,,
277,,1,,,,,,,1.0,Jamie Kennedy,,,,,,,
278,,2,,,,,,,1.0,Jamie Kennedy,,,,,,,
279,,0,,,,,,,1.0,Jeff Faes,,,,,,,
280,,1,,,,,,,1.0,Jeff Faes,,,,,,,
281,,2,,,,,,,1.0,Jeff Faes,,,,,,,
282,,0,,,,,,,1.0,Keek Solorio,,,,,,,
283,,1,,,,,,,1.0,Keek Solorio,,,,,,,
284,,2,,,,,,,1.0,Keek Solorio,,,,,,,
285,,0,,,,,,,1.0,Marc Atkinson,,,,,,,
286,,1,,,,,,,1.0,Marc Atkinson,,,,,,,
287,,2,,,,,,,1.0,Marc Atkinson,,,,,,,
288,,0,,,,,,,1.0,Mark Farr,,,,,,,
289,,1,,,,,,,1.0,Mark Farr,,,,,,,
290,,2,,,,,,,1.0,Mark Farr,,,,,,,
291,,0,,,,,,,1.0,Michael Infusino,,,,,,,
292,,1,,,,,,,1.0,Michael Infusino,,,,,,,
293,,2,,,,,,,1.0,Michael Infusino,,,,,,,
294,,0,,,,,,,1.0,Pat Humphreys,,,,,,,
295,,1,,,,,,,1.0,Pat Humphreys,,,,,,,
296,,2,,,,,,,1.0,Pat Humphreys,,,,,,,
297,,0,,,,,,,1.0,Peter Ward,,,,,,,
298,,1,,,,,,,1.0,Peter Ward,,,,,,,
299,,2,,,,,,,1.0,Peter Ward,,,,,,,
300,,0,,,,,,,1.0,Steven Johnson,,,,,,,
301,,1,,,,,,,1.0,Steven Johnson,,,,,,,
302,,2,,,,,,,1.0,Steven Johnson,,,,,,,
303,,0,,,,,,,1.0,ThomasHesterman,,,,,,,
304,,1,,,,,,,1.0,ThomasHesterman,,,,,,,
305,,2,,,,,,,1.0,ThomasHesterman,,,,,,,
306,,0,,,,,,,1.0,Nate Tilman,,,,,,,
307,,1,,,,,,,1.0,Nate Tilman,,,,,,,
308,-0.0,2,0.0,0.0,-0.0,71.0,45.0,12.0,,Nate Tilman,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
309,,0,,,,,,,1.0,Sidharth Kumar,,,,,,,
310,,1,,,,,,,1.0,Sidharth Kumar,,,,,,,
311,,2,,,,,,,1.0,Sidharth Kumar,,,,,,,
312,,0,,,,,,,1.0,Zac Pape,,,,,,,
313,,1,,,,,,,1.0,Zac Pape,,,,,,,
314,-0.0,2,0.0,-0.0,-0.0,62.11764705882353,18.45674740484429,17.0,,Zac Pape,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
315,,0,,,,,,,1.0,Eddie Fitzsimmons,,,,,,,
316,,1,,,,,,,1.0,Eddie Fitzsimmons,,,,,,,
317,,2,,,,,,,1.0,Eddie Fitzsimmons,,,,,,,
318,,0,,,,,,,1.0,Erik Romme,,,,,,,
319,,1,,,,,,,1.0,Erik Romme,,,,,,,
320,,2,,,,,,,1.0,Erik Romme,,,,,,,
321,,0,,,,,,,1.0,Ethan Christman,,,,,,,
322,,1,,,,,,,1.0,Ethan Christman,,,,,,,
323,,2,,,,,,,1.0,Ethan Christman,,,,,,,
324,,0,,,,,,,1.0,Max Shannon,,,,,,,
325,,1,,,,,,,1.0,Max Shannon,,,,,,,
326,,2,,,,,,,1.0,Max Shannon,,,,,,,
327,,0,,,,,,,1.0,Ryan Cox,,,,,,,
328,,1,,,,,,,1.0,Ryan Cox,,,,,,,
329,,2,,,,,,,1.0,Ryan Cox,,,,,,,
330,,0,,,,,,,1.0,Spencer Churchill,,,,,,,
331,,1,,,,,,,1.0,Spencer Churchill,,,,,,,
332,,2,,,,,,,1.0,Spencer Churchill,,,,,,,
333,,0,,,,,,,1.0,Tad Thrower,,,,,,,
334,,1,,,,,,,1.0,Tad Thrower,,,,,,,
335,,2,,,,,,,1.0,Tad Thrower,,,,,,,
336,,0,,,,,,,1.0,Roger Cansler,,,,,,,
337,,1,,,,,,,1.0,Roger Cansler,,,,,,,
338,0.5541692500206402,2,1.3404590705665826,1.7158328496683357,-0.5653731011002866,54.46153846153846,0.660374660470973,13.0,,Roger Cansler,1.1465514967496935,0.9768745715665988,-0.25156119116245385,1.5084520431351571,-2.698037695600634,1.6458114042609384,2.4961046647705034
339,,0,,,,,,,1.0,Andy Nguyen,,,,,,,
340,,1,,,,,,,1.0,Andy Nguyen,,,,,,,
341,,2,,,,,,,1.0,Andy Nguyen,,,,,,,
342,,0,,,,,,,1.0,IV,,,,,,,
343,,1,,,,,,,1.0,IV,,,,,,,
344,,2,,,,,,,1.0,IV,,,,,,,
345,,0,,,,,,,1.0,Joe Kestler ,,,,,,,
346,,1,,,,,,,1.0,Joe Kestler ,,,,,,,
347,,2,,,,,,,1.0,Joe Kestler ,,,,,,,
348,,0,,,,,,,1.0,Travis Miranda,,,,,,,
349,,1,,,,,,,1.0,Travis Miranda,,,,,,,
350,,2,,,,,,,1.0,Travis Miranda,,,,,,,
351,,0,,,,,,,1.0,Vince Madigras,,,,,,,
352,,1,,,,,,,1.0,Vince Madigras,,,,,,,
353,,2,,,,,,,1.0,Vince Madigras,,,,,,,
354,,0,,,,,,,1.0,Soki Hagiwara,,,,,,,
355,,1,,,,,,,1.0,Soki Hagiwara,,,,,,,
356,,2,,,,,,,1.0,Soki Hagiwara,,,,,,,
357,,0,,,,,,,1.0,Aaron Webber,,,,,,,
358,,1,,,,,,,1.0,Aaron Webber,,,,,,,
359,,2,,,,,,,1.0,Aaron Webber,,,,,,,
360,,0,,,,,,,1.0,Adam Smith,,,,,,,
361,,1,,,,,,,1.0,Adam Smith,,,,,,,
362,,2,,,,,,,1.0,Adam Smith,,,,,,,
363,,0,,,,,,,1.0,Case Conover ,,,,,,,
364,,1,,,,,,,1.0,Case Conover ,,,,,,,
